word	attestation_count	sources
CERIFIEES	2	Lefff 3.4 ; Unitex DELA français
CERIFIENT	2	Lefff 3.4 ; Unitex DELA français
CERIFIER	2	Lefff 3.4 ; Unitex DELA français
CERIFIERA	2	Lefff 3.4 ; Unitex DELA français
CERIFIERAI	2	Lefff 3.4 ; Unitex DELA français
CERIFIERAIENT	2	Lefff 3.4 ; Unitex DELA français
CERIFIERAIS	2	Lefff 3.4 ; Unitex DELA français
CERIFIERAIT	2	Lefff 3.4 ; Unitex DELA français
CERIFIERAS	2	Lefff 3.4 ; Unitex DELA français
CERIFIERENT	2	Lefff 3.4 ; Unitex DELA français
CERIFIEREZ	2	Lefff 3.4 ; Unitex DELA français
CERIFIERIEZ	2	Lefff 3.4 ; Unitex DELA français
CERIFIERIONS	2	Lefff 3.4 ; Unitex DELA français
CERIFIERONS	2	Lefff 3.4 ; Unitex DELA français
CERIFIERONT	2	Lefff 3.4 ; Unitex DELA français
CERIFIES	2	Lefff 3.4 ; Unitex DELA français
CERIFIEZ	2	Lefff 3.4 ; Unitex DELA français
CERIFIIEZ	2	Lefff 3.4 ; Unitex DELA français
CERIFIIONS	2	Lefff 3.4 ; Unitex DELA français
CERIFIONS	2	Lefff 3.4 ; Unitex DELA français
CERNABLE	2	Unitex DELA français ; Lexique 3.83
CERNAGE	2	Lefff 3.4 ; Unitex DELA français
CERNAGES	2	Lefff 3.4 ; Unitex DELA français
CEROFERAIRE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CEROFERAIRES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CERQUE	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CERTIF	2	Unitex DELA français ; Lexique 3.83
CERTIFIANTE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CERTIFIANTES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CERTIFIANTS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CERTIFS	2	Unitex DELA français ; Lexique 3.83
CERVICALGIE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CERVICALGIES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CERVICARTHROSE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CERVICARTHROSES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CERVICITE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CERVICITES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CESPITEUSE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CESPITEUSES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CESPITEUX	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CETEAU	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CETEAUX	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CETENE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CETENES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CETOGENE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CETOGENES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CETOHEXOSE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CETOHEXOSES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CETOL	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CETOLS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CETONEMIE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CETONEMIES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CETONURIE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CETONURIES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CEYLANAIS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CEYLANAISE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CEYLANAISES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CEZIGUE	3	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CF	3	Lefff 3.4 ; Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHABOISSEAUX	2	Unitex DELA français ; Lexique 3.83
CHACHLIK	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHAFEISME	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHAFEISMES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALCEDOINE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALCOLITE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALCOLITES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALOUPAGE	2	Lefff 3.4 ; Grammalecte, dictionnaire français classique 7.5
CHALOUPAGES	2	Lefff 3.4 ; Grammalecte, dictionnaire français classique 7.5
CHALOUPEMENT	2	Lefff 3.4 ; Grammalecte, dictionnaire français classique 7.5
CHALOUPEMENTS	2	Lefff 3.4 ; Grammalecte, dictionnaire français classique 7.5
CHALUTA	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTAI	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTAIENT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTAIS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTAIT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTAMES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTANT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTAS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTASSE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTASSENT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTASSES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTASSIEZ	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTASSIONS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTAT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTATES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTEE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTEES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTENT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTER	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTERA	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTERAI	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTERAIENT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTERAIS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTERAIT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTERAS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTERENT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTEREZ	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTERIEZ	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTERIONS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTERONS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTERONT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTEZ	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTIEZ	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTIONS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHALUTONS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHAMAEROPS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHAMBRAGE	2	Lefff 3.4 ; Unitex DELA français
CHAMBRAGES	2	Lefff 3.4 ; Unitex DELA français
CHAMBRISTE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHAMBRISTES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHAMP	4	Lefff 3.4 ; Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHAMPLEVAGE	2	Lefff 3.4 ; Unitex DELA français
CHAMPLEVAGES	2	Lefff 3.4 ; Unitex DELA français
CHANCRELLE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHANCRELLES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHANFREINAGE	2	Lefff 3.4 ; Unitex DELA français
CHANFREINAGES	2	Lefff 3.4 ; Unitex DELA français
CHANSTIQUAIT	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHANSTIQUE	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHANSTIQUEE	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHANSTIQUENT	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHANSTIQUER	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHANSTIQUERENT	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHANTOURNAGE	2	Lefff 3.4 ; Grammalecte, dictionnaire français classique 7.5
CHANTOURNAGES	2	Lefff 3.4 ; Grammalecte, dictionnaire français classique 7.5
CHANVREUSE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHANVREUSES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHAPEAUTAGE	3	Lefff 3.4 ; Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHAPEAUTAGES	3	Lefff 3.4 ; Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHAPERONNAGES	2	Lefff 3.4 ; Grammalecte, dictionnaire français classique 7.5
CHAPITRAGE	2	Lefff 3.4 ; Grammalecte, dictionnaire français classique 7.5
CHAPITRAGES	2	Lefff 3.4 ; Grammalecte, dictionnaire français classique 7.5
CHAPITRAL	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHAPITRALE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHAPITRALES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHAPITRAUX	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHAPONNAGE	3	Lefff 3.4 ; Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHAPONNAGES	3	Lefff 3.4 ; Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHARADRIIDES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHARALE	2	Unitex DELA français ; Lexique 3.83
CHARGEABLE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHARGEABLES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHARLEMAGNE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHAROGNAGE	2	Lefff 3.4 ; Grammalecte, dictionnaire français classique 7.5
CHAROGNAGES	2	Lefff 3.4 ; Grammalecte, dictionnaire français classique 7.5
CHARRES	2	Unitex DELA français ; Lexique 3.83
CHARRIERE	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHARRIERES	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHARRONNE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHARRONNEES	2	Unitex DELA français ; Lexique 3.83
CHARRONNES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHARYBDE	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHASE	3	Lefff 3.4 ; Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHASES	2	Lefff 3.4 ; Unitex DELA français
CHASSAGE	2	Lefff 3.4 ; Unitex DELA français
CHASSAGES	2	Lefff 3.4 ; Unitex DELA français
CHASSOIR	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHASSOIRS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHATRAGE	3	Lefff 3.4 ; Unitex DELA français ; Lexique 3.83
CHATRAGES	2	Lefff 3.4 ; Unitex DELA français
CHATREUSE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHATREUSES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHATRON	2	Unitex DELA français ; Lexique 3.83
CHAUDASSE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHAUDASSES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHAUMARD	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHAUMARDS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHEAP	3	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHEDDAR	3	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHEDDARS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHEESEBURGER	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHEESEBURGERS	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHEILITE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHEILITES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATA	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATAI	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATAIENT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATAIS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATAIT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATAMES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATANT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATAS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATASSE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATASSENT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATASSES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATASSIEZ	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATASSIONS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATAT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATATES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATEE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATEES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATENT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATER	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATERA	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATERAI	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATERAIENT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATERAIS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATERAIT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATERAS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATERENT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATEREZ	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATERIEZ	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATERIONS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATERONS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATERONT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATEZ	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATIEZ	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELATONS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHELOU	2	Lefff 3.4 ; Grammalecte, dictionnaire français classique 7.5
CHELOUS	2	Lefff 3.4 ; Grammalecte, dictionnaire français classique 7.5
CHENALAGE	2	Lefff 3.4 ; Unitex DELA français
CHENALAGES	2	Lefff 3.4 ; Unitex DELA français
CHERIMOLIER	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHERIMOLIERS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHERMES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHEROKEE	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHEROKEES	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHERRONT	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHEVANCE	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHEVILLAGE	4	Lefff 3.4 ; Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHEVILLAGES	3	Lefff 3.4 ; Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHEVILLERE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHEVILLERES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHEVRERIE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHEVRERIES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHI	3	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHIASMATIQUE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHIASMATIQUES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHIATIQUE	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHIATIQUES	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHIBRE	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHICORACEE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHICORACEES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHICORER	3	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHILI	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHILIS	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHILOPODE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHILOPODES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHIMERA	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHIMERAS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHIMERISME	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHIMERISMES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHIMIORECEPTEUR	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHIMISA	2	Lefff 3.4 ; Unitex DELA français
CHIMISAI	2	Lefff 3.4 ; Unitex DELA français
CHIMISAIENT	2	Lefff 3.4 ; Unitex DELA français
CHIMISAIS	2	Lefff 3.4 ; Unitex DELA français
CHIMISAIT	2	Lefff 3.4 ; Unitex DELA français
CHIMISAMES	2	Lefff 3.4 ; Unitex DELA français
CHIMISANT	2	Lefff 3.4 ; Unitex DELA français
CHIMISAS	2	Lefff 3.4 ; Unitex DELA français
CHIMISASSE	2	Lefff 3.4 ; Unitex DELA français
CHIMISASSENT	2	Lefff 3.4 ; Unitex DELA français
CHIMISASSES	2	Lefff 3.4 ; Unitex DELA français
CHIMISASSIEZ	2	Lefff 3.4 ; Unitex DELA français
CHIMISASSIONS	2	Lefff 3.4 ; Unitex DELA français
CHIMISAT	2	Lefff 3.4 ; Unitex DELA français
CHIMISATES	2	Lefff 3.4 ; Unitex DELA français
CHIMISE	2	Lefff 3.4 ; Unitex DELA français
CHIMISEE	2	Lefff 3.4 ; Unitex DELA français
CHIMISEES	2	Lefff 3.4 ; Unitex DELA français
CHIMISENT	2	Lefff 3.4 ; Unitex DELA français
CHIMISER	2	Lefff 3.4 ; Unitex DELA français
CHIMISERA	2	Lefff 3.4 ; Unitex DELA français
CHIMISERAI	2	Lefff 3.4 ; Unitex DELA français
CHIMISERAIENT	2	Lefff 3.4 ; Unitex DELA français
CHIMISERAIS	2	Lefff 3.4 ; Unitex DELA français
CHIMISERAIT	2	Lefff 3.4 ; Unitex DELA français
CHIMISERAS	2	Lefff 3.4 ; Unitex DELA français
CHIMISERENT	2	Lefff 3.4 ; Unitex DELA français
CHIMISEREZ	2	Lefff 3.4 ; Unitex DELA français
CHIMISERIEZ	2	Lefff 3.4 ; Unitex DELA français
CHIMISERIONS	2	Lefff 3.4 ; Unitex DELA français
CHIMISERONS	2	Lefff 3.4 ; Unitex DELA français
CHIMISERONT	2	Lefff 3.4 ; Unitex DELA français
CHIMISES	2	Lefff 3.4 ; Unitex DELA français
CHIMISEZ	2	Lefff 3.4 ; Unitex DELA français
CHIMISIEZ	2	Lefff 3.4 ; Unitex DELA français
CHIMISIONS	2	Lefff 3.4 ; Unitex DELA français
CHIMISONS	2	Lefff 3.4 ; Unitex DELA français
CHINCHARD	3	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHINCHARDS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHIP	3	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHIQUETAGE	2	Lefff 3.4 ; Unitex DELA français
CHIQUETAGES	2	Lefff 3.4 ; Unitex DELA français
CHIRAQUIEN	2	Lefff 3.4 ; Lexique 3.83
CHIROPRATIQUE	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHLAMYDIAE	3	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHLAMYDIOSE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHLAMYDIOSES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHLEUHE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHLEUHES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHLORACETONE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHLORACETONES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHLORAMINE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHLORAMINES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHLORITISA	2	Lefff 3.4 ; Unitex DELA français
CHLORITISAI	2	Lefff 3.4 ; Unitex DELA français
CHLORITISAIENT	2	Lefff 3.4 ; Unitex DELA français
CHLORITISAIS	2	Lefff 3.4 ; Unitex DELA français
CHLORITISAIT	2	Lefff 3.4 ; Unitex DELA français
CHLORITISAMES	2	Lefff 3.4 ; Unitex DELA français
CHLORITISANT	2	Lefff 3.4 ; Unitex DELA français
CHLORITISAS	2	Lefff 3.4 ; Unitex DELA français
CHLORITISASSE	2	Lefff 3.4 ; Unitex DELA français
CHLORITISASSENT	2	Lefff 3.4 ; Unitex DELA français
CHLORITISASSES	2	Lefff 3.4 ; Unitex DELA français
CHLORITISASSIEZ	2	Lefff 3.4 ; Unitex DELA français
CHLORITISAT	2	Lefff 3.4 ; Unitex DELA français
CHLORITISATES	2	Lefff 3.4 ; Unitex DELA français
CHLORITISE	2	Lefff 3.4 ; Unitex DELA français
CHLORITISEE	2	Lefff 3.4 ; Unitex DELA français
CHLORITISEES	2	Lefff 3.4 ; Unitex DELA français
CHLORITISENT	2	Lefff 3.4 ; Unitex DELA français
CHLORITISER	2	Lefff 3.4 ; Unitex DELA français
CHLORITISERA	2	Lefff 3.4 ; Unitex DELA français
CHLORITISERAI	2	Lefff 3.4 ; Unitex DELA français
CHLORITISERAIS	2	Lefff 3.4 ; Unitex DELA français
CHLORITISERAIT	2	Lefff 3.4 ; Unitex DELA français
CHLORITISERAS	2	Lefff 3.4 ; Unitex DELA français
CHLORITISERENT	2	Lefff 3.4 ; Unitex DELA français
CHLORITISEREZ	2	Lefff 3.4 ; Unitex DELA français
CHLORITISERIEZ	2	Lefff 3.4 ; Unitex DELA français
CHLORITISERIONS	2	Lefff 3.4 ; Unitex DELA français
CHLORITISERONS	2	Lefff 3.4 ; Unitex DELA français
CHLORITISERONT	2	Lefff 3.4 ; Unitex DELA français
CHLORITISES	2	Lefff 3.4 ; Unitex DELA français
CHLORITISEZ	2	Lefff 3.4 ; Unitex DELA français
CHLORITISIEZ	2	Lefff 3.4 ; Unitex DELA français
CHLORITISIONS	2	Lefff 3.4 ; Unitex DELA français
CHLORITISONS	2	Lefff 3.4 ; Unitex DELA français
CHLOROBENZENE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHLOROBENZENES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHLOROMETHANE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHLOROMETHANES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHLOROMETRIE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHLOROMETRIES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHLOROMETRIQUE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHLOROMETRIQUES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHLOROQUINE	3	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHLOROQUINES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHLORPROMAZINE	3	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHLORPROMAZINES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHLORURATION	3	Lefff 3.4 ; Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHLORURATIONS	3	Lefff 3.4 ; Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHNOUF	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHOANE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHOANES	3	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHOCARD	2	Unitex DELA français ; Lexique 3.83
CHOKE	2	Unitex DELA français ; Lexique 3.83
CHOLANGITE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHOLANGITES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHOLESTASE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHOLESTASES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHOLESTEATOME	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHOLESTEATOMES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
